quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7858,,7351102,not_started,220-48031-000,01,"FLANGE, MATERIAL ASTM A240, SST 316",manufactured,,,False,8bf5451a-bd9b-471d-bc1d-63c1e898e484,False,50,0.0,0.0,0.0,0
7858,,7351102,not_started,220-48031-000,01,"FLANGE, MATERIAL ASTM A240, SST 316",manufactured,,,False,8bf5451a-bd9b-471d-bc1d-63c1e898e484,False,100,0.0,0.0,0.0,0
7858,,7351102,not_started,220-48031-000,01,"FLANGE, MATERIAL ASTM A240, SST 316",manufactured,,,False,8bf5451a-bd9b-471d-bc1d-63c1e898e484,False,200,0.0,0.0,0.0,0
7858,,7351102,not_started,220-48031-000,01,"FLANGE, MATERIAL ASTM A240, SST 316",manufactured,,,False,8bf5451a-bd9b-471d-bc1d-63c1e898e484,False,500,0.0,0.0,0.0,0
7858,,7351102,not_started,220-48031-000,01,"FLANGE, MATERIAL ASTM A240, SST 316",manufactured,,,False,8bf5451a-bd9b-471d-bc1d-63c1e898e484,False,1000,0.0,0.0,0.0,0
7859,,7353259,completed,02096203-052,03,"2 PACK MANIFOLD B, 1.5 "" , SLEEVE VALVE",manufactured,Stainless Steel 304L,MS - Mill Turn,True,522bc60c-4ad8-450b-9039-2edcbcb8ddd9,True,34,1470.0,49980.0,53480.0,95
7859,,7353260,completed,02096208-051,02,"2 PACK MANIFOLD B, 2 "" , SLEEVE VALVE",manufactured,Stainless Steel 304L,MS - Mill Turn,True,8ac9dc6d-bb68-48c1-8dc1-eb84adc4c9ab,True,8,1870.0,14960.0,18460.0,74
7859,,7353261,completed,02096207-051,02,"3-PACK MANIFOLD B, 2 "" , SLEEVE VALVE",manufactured,Stainless Steel 304L,MS - Mill Turn,True,9777c583-c32d-4726-9ade-b2be4af85a19,True,4,2550.0,10200.0,13700.0,71
7859,,7353262,completed,02096204-001,02,"MANIFOLD A, 3 "" , SLEEVE VALVE",manufactured,Stainless Steel 304L,MS - Mill Turn,True,c7379316-2ea4-4c4d-b1c3-8e6bd25812a1,True,1,3830.0,3830.0,7330.0,65
7859,,7353263,completed,02096204-051,02,"MANIFOLD B, 3 "" , SLEEVE VALVE",manufactured,Stainless Steel 304L,MS - Mill Turn,True,9da5ddb2-608e-4a96-b5a3-e0d2b38cd750,True,3,2330.0,6990.0,10490.0,67
7860,,7356898,completed,01861981-051,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,ef53487a-65ee-493d-822a-cbc3143b0815,True,2,17000.0,34000.0,39600.0,120
7860,,7356898,completed,01861981-051,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,ef53487a-65ee-493d-822a-cbc3143b0815,True,10,12200.0,122000.0,127600.0,120
7860,,7356898,completed,01861981-051,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,ef53487a-65ee-493d-822a-cbc3143b0815,True,20,11600.0,232000.0,237600.0,120
7860,,7356898,completed,01861981-051,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,ef53487a-65ee-493d-822a-cbc3143b0815,True,100,11200.0,1120000.0,1120000.0,120
7860,,7356900,completed,01861981-052,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,bc0d9157-dd0d-411f-8573-8477ef924246,True,2,17000.0,34000.0,39600.0,120
7860,,7356900,completed,01861981-052,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,bc0d9157-dd0d-411f-8573-8477ef924246,True,10,12200.0,122000.0,127600.0,120
7860,,7356900,completed,01861981-052,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,bc0d9157-dd0d-411f-8573-8477ef924246,True,20,11600.0,232000.0,237600.0,120
7860,,7356900,completed,01861981-052,05,"AXIAL CLEVIS OUTSIDE, PAYLOAD ATTACH",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,bc0d9157-dd0d-411f-8573-8477ef924246,True,100,11200.0,1120000.0,1120000.0,120
7860,,7356910,completed,01861981-053,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,9f9b4c55-9167-4c66-92d7-cbb5c3c79f69,True,2,17500.0,35000.0,40600.0,120
7860,,7356910,completed,01861981-053,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,9f9b4c55-9167-4c66-92d7-cbb5c3c79f69,True,10,12600.0,126000.0,131600.0,120
7860,,7356910,completed,01861981-053,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,9f9b4c55-9167-4c66-92d7-cbb5c3c79f69,True,20,12000.0,240000.0,245600.0,120
7860,,7356910,completed,01861981-053,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,9f9b4c55-9167-4c66-92d7-cbb5c3c79f69,True,100,11600.0,1160000.0,1160000.0,120
7860,,7356913,completed,01861981-054,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,6d6c2852-0ff6-4efd-99cd-42d40a850e9c,True,2,17500.0,35000.0,40600.0,120
7860,,7356913,completed,01861981-054,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,6d6c2852-0ff6-4efd-99cd-42d40a850e9c,True,10,12600.0,126000.0,131600.0,120
7860,,7356913,completed,01861981-054,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,6d6c2852-0ff6-4efd-99cd-42d40a850e9c,True,20,12000.0,240000.0,245600.0,120
7860,,7356913,completed,01861981-054,05,"AXIAL CLEVIS INSIDE, LIFT&PAYLOAD",manufactured,Stainless Steel 15-5 PH,MS - Mill,True,6d6c2852-0ff6-4efd-99cd-42d40a850e9c,True,100,11600.0,1160000.0,1160000.0,120
7861,,7360527,not_started,512-034-710-187,-,BRACKET TEMP SENSOR MOUNT - AFT FUSE,manufactured,,,False,99cb1a6e-ff2c-485b-8953-4a3c58db3374,True,21,0.0,0.0,0.0,0
7862,,7360600,not_started,512-000-020-065,A,PANEL-AUX DC,manufactured,,,False,ecc395e8-18aa-4a33-a356-4e33906bc6e8,True,24,0.0,0.0,0.0,0
7863,,7360633,not_started,512-030-300-330,B,BRACKET ASSY - RH,manufactured,,,False,e82b116c-a4b8-4d04-b874-bd695f9a7901,True,15,0.0,0.0,0.0,0
7863,,7360634,not_started,512-030-300-340,A,BRACKET ASSY - RH,manufactured,,,False,5f84b401-7711-44c0-b84b-b74947fe191c,True,15,0.0,0.0,0.0,0
7864,,7360672,not_started,512-030-610-319,A,STRAP BONDING - LWR RH,manufactured,,,False,f032238d-3cdc-4051-9535-c05bcd5c4986,True,11,0.0,0.0,0.0,0
7865,,7360705,not_started,512-000-020-131,-,SUPPORT BRACKET ASSY,manufactured,,Historical Part Requote,False,dd0062dd-5708-4d2a-9850-4e79f12aa227,True,13,0.0,0.0,0.0,50
7866,,7362312,no_quote,0041-31370,07,"ASSY, EXHAUST, WATER COOLED, VULCAN",assembled,,NQ - Not a Core Competency,False,ee03a78f-6500-42ea-a36e-8e1991d3419e,False,5,0.0,0.0,0.0,5
7866,,7362312,no_quote,0041-31370,07,"ASSY, EXHAUST, WATER COOLED, VULCAN",assembled,,NQ - Not a Core Competency,False,ee03a78f-6500-42ea-a36e-8e1991d3419e,False,10,0.0,0.0,0.0,5
7866,,7362312,no_quote,0041-31370,07,"ASSY, EXHAUST, WATER COOLED, VULCAN",assembled,,NQ - Not a Core Competency,False,ee03a78f-6500-42ea-a36e-8e1991d3419e,False,15,0.0,0.0,0.0,5
7866,,7362312,no_quote,0041-31370,07,"ASSY, EXHAUST, WATER COOLED, VULCAN",assembled,,NQ - Not a Core Competency,False,ee03a78f-6500-42ea-a36e-8e1991d3419e,False,20,0.0,0.0,0.0,5
7866,,7362312,no_quote,0041-31370,07,"ASSY, EXHAUST, WATER COOLED, VULCAN",assembled,,NQ - Not a Core Competency,False,ee03a78f-6500-42ea-a36e-8e1991d3419e,False,25,0.0,0.0,0.0,5
7866,,7362312,no_quote,0041-31370,07,"ASSY, EXHAUST, WATER COOLED, VULCAN",assembled,,NQ - Not a Core Competency,False,ee03a78f-6500-42ea-a36e-8e1991d3419e,False,30,0.0,0.0,0.0,5
7867,,7362425,completed,0021-08163,04,BALL STUD 300MM GAS SPRING 1/2-13,manufactured,Stainless Steel 416,MS - Lathe,True,5010045f-f55f-426f-a68c-94bb40903586,False,1,1040.0,1040.0,2140.0,68
7867,,7362425,completed,0021-08163,04,BALL STUD 300MM GAS SPRING 1/2-13,manufactured,Stainless Steel 416,MS - Lathe,True,5010045f-f55f-426f-a68c-94bb40903586,False,5,300.0,1500.0,2600.0,69
7867,,7362425,completed,0021-08163,04,BALL STUD 300MM GAS SPRING 1/2-13,manufactured,Stainless Steel 416,MS - Lathe,True,5010045f-f55f-426f-a68c-94bb40903586,False,10,208.0,2080.0,3180.0,69
7868,,7362511,not_started,450-075-203-101,B,CHASSIS ASSY,manufactured,,,False,c402179d-4d3d-44e4-8c26-871d6006dcab,True,10,0.0,0.0,0.0,0
7868,,7362516,not_started,450-075-271-101,-,PLATE,manufactured,,,False,cdac1c51-d26b-4d36-9294-8cab141ff731,True,10,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,1,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,5,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,10,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,25,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,50,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,100,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,200,0.0,0.0,0.0,0
7869,,7362650,not_started,0022-50059,02,"BLANK OFF, ROOF ACCESS PANEL, 42U GR",manufactured,,,False,35f2a993-205c-4993-b43b-ac4668262f6b,False,300,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,1,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,5,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,10,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,25,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,50,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,100,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,200,0.0,0.0,0.0,0
7869,,7362651,not_started,0023-23085,03,"PANEL LOUVERED,BLANKOFF, 11U, BLUE",manufactured,,,False,cd5d888e-5c74-42da-b01c-d4115fa7e652,False,300,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,1,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,5,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,10,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,25,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,50,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,100,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,200,0.0,0.0,0.0,0
7869,,7362652,not_started,0023-23092,02,"PANEL, BLANKOFF 10U, BLUE",manufactured,,,False,a0a52549-5dab-42d1-8cda-bd6b353aae00,False,300,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,1,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,5,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,10,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,25,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,50,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,100,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,200,0.0,0.0,0.0,0
7869,,7362653,not_started,0023-24922,03,"19 INCH RACK UNITS, SQUARE SLOT, 42U",manufactured,,,False,42034c5b-4568-47ee-86f3-213f40867b0f,False,300,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,1,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,5,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,10,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,25,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,50,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,100,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,200,0.0,0.0,0.0,0
7869,,7362654,not_started,0042-92035,02,"DRIP TRAY, RF GEN COOLING LINES",assembled,,,False,5fb07fa1-852a-47b2-9cd9-c4da2a80183e,False,300,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,1,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,5,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,10,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,25,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,50,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,100,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,200,0.0,0.0,0.0,0
7869,,7362655,not_started,0042-95706,04,"DOOR, REAR, LOUVERED",assembled,,,False,bd1b338b-3293-4bda-ac62-2b5a95d62745,False,300,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,1,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,5,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,10,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,25,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,50,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,100,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,200,0.0,0.0,0.0,0
7869,,7362656,not_started,0022-47424,05,"BRACKET, MANIFOLD CLAMP",manufactured,,,False,ba91a1ab-f88d-4b90-a9cb-c3d90049bf58,False,300,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,1,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,5,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,10,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,25,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,50,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,100,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,200,0.0,0.0,0.0,0
7869,,7362657,not_started,0022-47564,03,"BRACKET,BULK HEAD",manufactured,,,False,13597db4-2efc-4b4f-b72b-0e850b1a30fb,False,300,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,1,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,5,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,10,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,25,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,50,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,100,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,200,0.0,0.0,0.0,0
7869,,7362658,not_started,0042-25501,03,"EMO BRACKET, 42U COMMON GEN RACK",assembled,,,False,3002444b-e909-4cbb-9ae2-33079b39ca9a,False,300,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,1,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,5,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,10,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,25,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,50,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,100,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,200,0.0,0.0,0.0,0
7869,,7362659,not_started,0042-92044,02,"SUPPORT BRACKET, DIP TRAY,RF GEN",assembled,,,False,217b1c85-ce03-4209-a64d-0a25206cef39,False,300,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,1,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,5,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,10,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,25,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,50,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,100,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,200,0.0,0.0,0.0,0
7869,,7362660,not_started,0042-97236,03,"MOUNTING BRACKET, 3.5KW RFG",assembled,,,False,c62bab96-4ddc-4dd5-bf02-b7ad9cea0926,False,300,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,1,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,5,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,10,0.0,0.0,0.0,0
7869,,7362661,not_started,0042-63304,03,"DRIP TRAY, HALF RACK GEN",manufactured,,,False,64ba2b6f-998d-402d-bdc7-4c28a28eb678,False,25,0.0,0.0,0.0,0
